CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 20 January 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Victoria Point,26,11,9,6,7,7,6,20,36,50,85,67,81,52,66,61,56,80,76,64,55,55,37,25
Waterfront City,17,4,6,2,2,2,6,21,32,47,74,84,129,151,187,169,154,151,185,174,195,169,94,45
New Quay,70,32,17,8,8,9,27,64,145,214,327,405,552,670,607,579,486,476,506,564,669,559,295,142
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,328,191,157,137,122,92,108,117,206,299,451,550,600,669,806,858,844,798,712,668,750,737,587,385
State Library,224,157,112,67,38,35,43,64,145,246,460,645,1015,1263,1344,1342,1376,1459,1226,1176,1060,789,508,274
Collins St (North),130,79,64,47,33,33,39,84,138,355,733,996,1161,1370,1348,1407,1211,886,633,460,455,351,232,107
Collins Place (South),50,23,18,15,20,14,31,44,85,140,196,265,288,262,248,312,252,240,217,214,198,146,98,66
Collins Place (North),28,15,13,7,8,8,22,29,39,70,95,106,127,106,121,150,111,135,86,70,87,55,46,33
Chinatown-Swanston St (North),377,264,149,117,52,35,18,55,100,139,317,568,1069,1221,1203,1197,1163,1131,1179,1230,1118,919,587,315
Chinatown-Lt Bourke St (South),327,217,153,124,69,66,48,66,51,127,321,483,804,719,614,535,451,483,585,772,816,622,424,210
Bourke St-Russell St (West),535,490,331,294,178,121,81,89,92,211,380,565,814,937,1007,1079,1093,1058,1064,1119,1096,964,734,465
Flinders St-Elizabeth St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spencer St-Collins St (South),94,56,43,39,23,29,37,58,90,165,211,229,204,219,211,229,219,226,203,194,172,193,159,93
Spencer St-Collins St (North),317,174,99,96,73,102,160,331,497,682,1051,879,1038,971,1037,1106,1129,1142,1022,836,733,630,533,357
Melbourne Convention Exhibition Centre,178,146,65,37,25,30,62,122,211,369,610,840,1075,1287,1473,1679,1597,1431,1191,740,698,629,325,193
QV Market-Elizabeth St (West),184,141,92,83,71,60,93,182,336,670,999,1305,1639,1765,1443,1349,947,615,517,495,482,406,311,221
QV Market-Peel St,36,21,20,14,8,8,28,43,94,190,320,363,446,445,399,350,257,166,136,142,118,88,76,43
The Arts Centre,252,129,131,101,73,83,162,294,501,817,1419,2023,2606,2770,3208,2907,2612,2673,1320,1085,976,828,645,369
St Kilda Rd-Alexandra Gardens,87,52,34,20,15,19,42,90,155,270,447,677,927,1232,1397,1326,1231,1246,910,899,760,624,434,176
Lonsdale St (South),536,409,272,239,139,210,94,104,112,191,308,478,692,789,823,761,803,776,787,899,826,718,554,427
Lygon St (West),243,109,40,27,16,8,14,19,44,89,117,203,306,357,426,517,507,551,664,770,821,752,554,312
City Square
Flinders St-Spring St (West),29,13,10,10,10,15,30,42,55,100,98,95,96,108,125,96,102,73,81,86,72,70,54,23
Flinders St-Spark La,29,20,13,12,7,11,18,24,41,73,93,114,102,103,144,148,151,154,129,131,123,101,83,41
Southbank,860,421,196,101,94,82,191,380,691,1211,1806,2400,2840,3285,3791,3866,3761,3719,3565,3433,3612,3206,2212,1030
Queen St (West),321,301,234,173,57,27,18,33,57,109,128,134,139,127,156,153,163,149,171,146,149,122,92,61
Lygon St (East),60,27,15,10,5,9,7,10,33,54,91,134,203,221,243,241,235,209,260,369,362,353,204,91
Flinders St-Swanston St (West),223,152,85,65,44,57,94,148,237,383,608,673,690,656,718,719,714,698,633,485,444,408,340,241
Alfred Place,30,20,12,15,15,4,19,23,80,120,131,142,126,91,122,116,116,121,112,129,84,92,83,48
Lonsdale St-Spring St (West),62,36,22,14,10,15,29,49,85,130,211,198,221,242,229,239,182,159,161,145,143,127,87,50
Grattan St-Swanston St (West),22,25,22,15,6,9,12,29,105,194,256,179,150,157,171,129,100,120,107,89,57,68,49,38
Monash Rd-Swanston St (West),4,2,2,2,2,1,3,9,17,32,45,52,72,77,71,73,64,64,47,46,22,13,9,3
Tin Alley-Swanston St (West),2,2,1,2,N/A,2,2,8,20,23,34,31,47,52,57,57,51,49,41,48,21,17,13,8
Little Collins St-Swanston St (East),348,276,172,141,71,68,94,135,222,377,758,1013,1558,1666,1830,1913,1802,1682,1604,1538,1622,1274,886,386
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),11,4,2,2,3,3,2,5,14,19,35,35,44,54,53,42,52,50,45,38,35,29,18,11
Melbourne Central-Elizabeth St (East),353,225,155,169,96,82,117,178,303,577,980,1177,1620,1864,1920,1860,1800,1724,1511,1530,1083,845,614,338
QVM-Queen St (East),51,39,23,22,10,15,35,84,174,325,556,706,950,909,863,824,628,311,214,210,168,140,116,58
QVM-Therry St (South),74,56,43,44,39,26,39,61,110,256,397,575,721,774,646,458,322,168,139,120,127,99,90,81
Faraday St-Lygon St (West),48,17,9,6,12,8,18,26,61,158,337,468,588,643,702,667,582,589,592,602,559,415,205,82
QVM-Franklin St (North),45,32,24,18,7,13,18,44,57,109,206,258,295,323,345,287,224,156,159,158,137,128,74,64
Elizabeth St-Lonsdale St (South),377,249,135,130,47,36,35,52,119,194,326,415,498,609,620,601,592,598,476,551,426,365,253,145
Lincoln-Swanston (W),22,15,11,9,7,12,14,20,25,49,70,73,102,101,127,111,114,107,105,99,80,61,56,35
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),119,63,45,44,19,12,21,60,101,160,301,350,453,491,447,435,435,442,432,405,327,252,182,83
Bourke St Bridge,63,34,23,17,12,13,23,49,81,114,199,195,245,201,210,209,209,232,215,164,159,122,134,77
Bourke St - Spencer St (North),223,152,85,65,44,57,94,148,237,383,608,673,690,656,718,719,714,698,633,485,444,408,340,241
Total,10617,6895,4524,3772,2258,2088,2836,4771,8283,14684,24806,32960,42388,46854,50312,50032,46603,43980,38187,35673,33057,28111,19924,10909


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),341,237,164,129,72,49,61,89,214,642,1310,2081,2709,3061,3308,3296,3102,2716,2152,1429,794,542,320,189
Bourke Street Mall (South),274,199,138,104,60,44,45,69,159,453,1019,1618,2086,2308,2534,2547,2344,1770,1119,682,473,310,193,112
Melbourne Central,979,676,451,365,158,115,103,166,291,497,826,1233,1897,2208,2253,2273,2158,2172,2174,2093,1725,1341,928,570
Town Hall (West),917,640,460,359,190,152,169,200,329,672,1243,1876,2487,2822,2996,2935,2772,2445,1970,1651,1376,1020,684,382
Princes Bridge,750,445,336,252,167,124,176,248,397,772,1460,2019,2468,2712,2821,2694,2666,2342,1862,1528,1233,1109,818,426
Flinders Street Station Underpass,901,609,462,358,242,182,226,291,508,791,1172,1504,1703,1782,1988,2074,2023,1854,1640,1346,1163,1033,779,523
Birrarung Marr,202,122,83,58,47,47,103,141,330,466,685,890,1002,984,1217,1040,1073,846,1277,673,468,335,228,314
Webb Bridge,34,17,9,7,4,6,18,107,104,144,205,263,294,271,292,288,277,240,211,117,95,74,47,31
Southern Cross Station,43,29,28,23,18,17,34,56,100,138,153,147,160,147,141,144,149,155,182,118,91,83,71,55
Victoria Point,47,24,15,15,8,7,9,22,41,60,80,80,84,76,76,73,86,83,95,71,61,51,48,34
Waterfront City,27,10,5,3,2,2,6,17,29,49,74,108,130,143,171,146,134,135,149,137,123,87,47,25
New Quay,91,36,20,16,7,8,21,123,160,354,387,494,584,574,608,547,516,481,522,425,403,288,171,83
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,397,260,192,146,118,96,122,132,208,501,522,584,621,638,749,796,739,706,633,508,466,409,323,235
State Library,384,281,194,120,74,65,66,82,152,281,560,860,1272,1593,1695,1744,1697,1692,1426,1282,1022,743,444,214
Collins St (North),192,126,90,66,42,33,41,73,164,362,736,934,1189,1220,1253,1180,1033,738,523,370,348,233,144,86
Collins Place (South),82,38,27,19,19,17,27,54,108,150,220,274,328,290,282,314,270,266,248,187,160,125,72,47
Collins Place (North),53,33,21,13,8,8,15,25,46,81,115,129,150,134,141,140,122,125,100,70,71,52,36,27
Chinatown-Swanston St (North),485,368,212,166,88,44,27,51,88,155,378,707,1206,1395,1301,1254,1134,1181,1277,1260,1032,781,485,277
Chinatown-Lt Bourke St (South),451,308,196,171,102,69,60,62,60,134,319,534,862,874,705,656,521,607,769,872,726,547,356,196
Bourke St-Russell St (West),783,647,501,442,290,163,110,90,116,219,403,624,937,1111,1119,1093,1059,1081,1120,1108,954,754,576,403
Flinders St-Elizabeth St (East),814,614,481,394,286,234,290,394,602,994,1369,1721,1941,2191,2309,2371,2431,2338,2043,1749,1473,1209,945,647
Spencer St-Collins St (South),113,79,58,61,45,40,47,68,132,216,280,277,274,238,262,266,280,255,248,206,188,171,127,81
Spencer St-Collins St (North),419,244,142,115,96,106,174,349,590,839,1144,1148,1235,1138,1203,1238,1297,1235,1211,864,686,553,462,324
Melbourne Convention Exhibition Centre,250,181,73,49,35,35,65,163,280,517,839,1116,1336,1485,1594,1622,1475,1300,1068,461,412,320,200,123
QV Market-Elizabeth St (West),231,179,142,116,92,63,81,170,340,690,1097,1413,1731,1823,1642,1379,889,588,551,521,451,376,286,203
QV Market-Peel St,44,31,21,15,10,10,21,36,86,178,300,370,455,449,418,356,250,188,153,133,102,83,62,35
The Arts Centre,293,162,133,110,82,94,153,255,568,931,1544,2067,2405,2670,2722,2463,2443,1813,1209,973,628,627,445,187
St Kilda Rd-Alexandra Gardens,118,62,37,26,22,25,96,137,401,537,716,945,993,1103,1165,1132,1016,858,638,462,367,299,197,104
Lonsdale St (South),697,564,378,333,162,157,82,82,119,218,391,567,808,949,908,888,841,884,920,933,781,616,460,331
Lygon St (West),295,145,61,36,27,12,13,28,56,117,189,262,365,450,536,557,548,551,623,682,682,559,337,174
City Square
Flinders St-Spring St (West),53,31,20,14,11,13,37,45,64,98,119,124,133,132,138,136,124,114,149,81,62,53,41,34
Flinders St-Spark La,72,40,26,18,13,15,28,38,66,107,141,172,172,161,182,175,185,175,208,124,100,76,59,66
Southbank,1078,602,327,187,105,96,196,465,753,1256,1860,2459,2901,3116,3383,3282,3203,2977,2874,2370,2019,1595,1032,625
Queen St (West),428,371,291,253,89,50,22,36,76,123,147,165,178,163,169,172,167,155,161,131,121,101,77,47
Lygon St (East),60,30,15,11,7,10,6,14,36,85,120,177,283,313,331,323,276,262,284,314,304,225,118,45
Flinders St-Swanston St (West),255,158,102,70,54,54,81,155,253,439,662,724,764,736,739,735,728,726,660,505,446,394,323,198
Alfred Place,52,35,20,14,10,11,17,34,87,137,146,150,125,119,112,121,108,112,114,90,73,74,48,31
Lonsdale St-Spring St (West),100,62,33,22,15,14,22,33,74,136,198,252,327,257,241,292,213,216,211,162,144,150,75,42
Grattan St-Swanston St (West),43,28,28,36,24,13,22,34,79,135,192,249,286,298,280,242,213,228,201,165,117,101,78,55
Monash Rd-Swanston St (West),23,15,8,6,3,2,6,15,45,78,106,138,185,199,185,181,159,161,131,105,85,63,48,40
Tin Alley-Swanston St (West),18,12,7,5,2,1,4,12,33,55,71,98,114,118,118,114,106,106,90,67,60,45,33,19
Little Collins St-Swanston St (East),548,417,292,221,113,89,115,136,239,397,735,1030,1506,1700,1857,1786,1728,1566,1417,1276,1183,834,516,282
Flinders La-Swanston St (West),1275,994,763,585,368,333,363,381,568,1050,1773,2419,2952,3207,3274,3148,3122,2741,2257,1887,1503,1184,897,633
Pelham St (South),13,7,5,3,2,2,2,10,25,53,87,91,125,134,117,93,94,105,100,61,51,39,28,19
Melbourne Central-Elizabeth St (East),441,304,208,173,107,91,119,185,305,652,1022,1276,1696,1877,1927,1857,1762,1659,1400,1201,827,617,424,262
QVM-Queen St (East),61,42,27,22,17,20,32,64,131,265,471,637,813,848,799,725,537,293,224,186,144,117,85,49
QVM-Therry St (South),82,70,55,42,29,28,39,71,137,291,495,669,810,831,713,558,337,175,148,122,104,97,82,73
Faraday St-Lygon St (West),56,23,12,6,10,9,11,26,63,148,306,420,530,573,620,622,563,506,505,453,410,267,123,44
QVM-Franklin St (North),48,31,24,20,14,13,20,37,72,138,204,266,314,352,327,276,220,160,165,148,119,94,64,44
Elizabeth St-Lonsdale St (South),413,311,184,172,64,42,31,53,104,214,349,444,600,632,609,597,577,582,485,436,355,268,177,107
Lincoln-Swanston (W),38,21,16,13,9,9,15,37,58,94,131,134,154,177,180,162,164,181,157,141,112,91,69,46
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,15864,10970,7593,5980,3639,2939,3649,5661,10046,18109,29071,38939,48680,52782,54710,53103,49931,44845,40054,32936,26893,21215,14688,9199
